type_of_failure,pets,carpet_score,had_failure,time_to_failure_mean,time_to_failure_count,time_to_failure_max,time_to_failure_min,time_to_failure_std,total_usage_time_mean,total_usage_time_count,total_usage_time_max,total_usage_time_min,total_usage_time_std
Censored,0,4,0,-1.0,413,-1,-1,0.0,747.5351089588378,413,3040,2,535.2563779609397
Censored,0,5,0,-1.0,201,-1,-1,0.0,746.7810945273632,201,2700,1,522.0900514669821
Censored,0,6,0,-1.0,77,-1,-1,0.0,651.077922077922,77,2342,17,533.1363449149848
Censored,0,7,0,-1.0,22,-1,-1,0.0,807.1818181818181,22,2074,6,547.9591257230809
Censored,0,8,0,-1.0,4,-1,-1,0.0,419.0,4,869,127,342.89648583792746
Censored,1,1,0,-1.0,253,-1,-1,0.0,1131.2608695652175,253,3535,0,815.2649359588588
Censored,1,2,0,-1.0,401,-1,-1,0.0,1241.1321695760598,401,3631,0,820.3662474697093
Censored,1,3,0,-1.0,311,-1,-1,0.0,1173.7845659163986,311,3501,17,804.1163303858957
Censored,1,4,0,-1.0,174,-1,-1,0.0,1146.367816091954,174,3293,11,804.861817960221
Censored,1,5,0,-1.0,77,-1,-1,0.0,1065.2597402597403,77,3617,19,791.2631540870086
Censored,1,6,0,-1.0,29,-1,-1,0.0,1235.0689655172414,29,3155,115,784.4781673659834
Censored,1,7,0,-1.0,5,-1,-1,0.0,1879.2,5,2991,701,818.897551589941
Impact,0,1,1,1617.5714285714287,7,1758,1403,136.99739309302825,2297.4285714285716,7,2803,1900,279.0775621835008
Impact,0,2,1,1475.0,4,1746,1153,288.3805356353534,1731.0,4,2295,1278,437.4799043003766
Impact,0,3,1,1515.75,4,1663,1385,136.2090917180886,2245.5,4,2764,2008,348.7735655120669
Impact,0,4,1,1569.0,1,1569,1569,,1810.0,1,1810,1810,
Impact,1,1,1,1070.7073170731708,41,1723,495,289.321122967408,2663.878048780488,41,3420,1421,394.645486172207
Impact,1,2,1,1135.2558139534883,43,1621,836,197.94697378257348,2741.0,43,3581,1667,478.7676143719714
Impact,1,3,1,1178.5,20,1721,711,229.58394864119794,2980.9,20,4019,2328,412.59256058808376
Impact,1,4,1,1230.3333333333333,6,1568,792,296.7461316793644,2835.6666666666665,6,3186,2308,289.63471246842397
Impact,1,5,1,1009.5,2,1159,860,211.4249275747777,3174.0,2,3767,2581,838.6286424872453
Ir,0,1,1,548.8333333333334,36,1474,52,342.7783540423753,540.9166666666666,36,1321,26,344.64386380311896
Ir,0,2,1,467.0612244897959,49,1552,9,401.22034719939467,448.2448979591837,49,1636,10,410.23370019479165
Ir,0,3,1,629.1034482758621,29,1527,66,407.5744756507335,657.7931034482758,29,1904,46,457.6470395489102
Ir,0,4,1,413.3157894736842,19,1183,57,303.35605274469486,426.57894736842104,19,969,14,312.36842844263134
Ir,0,5,1,499.3636363636364,11,1329,55,410.5090188357066,533.8181818181819,11,1685,63,540.6197958236118
Ir,0,6,1,590.375,8,1360,29,528.6951423754796,722.625,8,1708,18,706.992814168372
Ir,1,1,1,494.4166666666667,12,1215,52,370.207671040147,869.4166666666666,12,2194,111,663.0073986058229
Ir,1,2,1,513.8125,16,1331,95,413.8528271016159,981.4375,16,2446,163,753.6519947340857
Ir,1,3,1,462.72,25,1280,11,385.3948754200035,999.68,25,3270,20,830.4567879586913
Ir,1,4,1,434.46153846153845,13,918,154,241.0994315576789,833.1538461538462,13,1565,351,437.2904919604065
Ir,1,5,1,233.25,4,351,144,90.21224972252936,521.5,4,906,341,259.38452793744915
Ir,1,6,1,559.0,5,920,198,291.845849722075,1307.4,5,2233,473,745.8450241169409
Ir,1,7,1,602.0,1,602,602,,487.0,1,487,487,
Unknown_Component,0,1,1,1525.1666666666667,6,1769,1212,182.47346839106953,839.5,6,996,616,156.07786518273497
Unknown_Component,0,2,1,1480.8181818181818,11,1812,1152,183.27783181924548,1356.1818181818182,11,2070,48,665.9369066483428
Unknown_Component,0,3,1,1329.2,5,1699,975,285.46575976813756,1269.4,5,2190,508,738.015446992812
Unknown_Component,0,4,1,1381.6,5,1602,889,299.4374726048829,1337.2,5,1961,229,818.5708277235392
Unknown_Component,0,5,1,1583.3333333333333,3,1691,1515,94.3627751464174,1559.0,3,2725,748,1035.2057766453972
Unknown_Component,0,6,1,1360.0,1,1360,1360,,1315.0,1,1315,1315,
Unknown_Component,1,1,1,1496.6,5,1671,1293,152.6312549905818,1762.0,5,3443,912,1040.9493263363015
Unknown_Component,1,2,1,1432.0,2,1506,1358,104.65180361560904,2561.5,2,2814,2309,357.0889244992065
Unknown_Component,1,3,1,946.0,1,946,946,,1912.0,1,1912,1912,
