registration_date,total_usage_time,pets,carpet_score,sent_for_repair,failure_date,battery_status,impact_status,ir_status,had_failure,time_to_failure
2015-11-22,3007,1,1,1,2019-08-24,2,1,2,1,1371
2015-12-04,1421,1,1,1,2018-02-03,2,1,2,1,792
2015-12-08,3581,1,2,1,2019-06-06,2,1,2,1,1276
2016-01-02,2875,1,3,1,2018-11-20,2,1,2,1,1053
2016-01-03,2431,1,1,1,2018-12-03,2,1,2,1,1065
2016-01-06,2875,1,1,1,2018-11-25,2,1,2,1,1054
2016-01-16,2840,1,1,1,2018-08-20,2,1,2,1,947
2016-01-25,3062,1,3,1,2019-03-13,2,1,2,1,1143
2016-01-30,2521,1,2,1,2019-11-08,2,1,2,1,1378
2016-02-12,2697,1,1,1,2019-02-18,2,1,2,1,1102
2016-02-21,3197,1,1,1,2019-10-21,2,1,2,1,1338
2016-02-21,3149,1,1,1,2019-02-28,2,1,2,1,1103
2016-02-23,2895,1,2,1,2019-09-02,2,1,2,1,1287
2016-02-26,3329,1,2,1,2019-10-27,2,1,2,1,1339
2016-03-10,2266,1,2,1,2018-10-31,2,1,2,1,965
2016-03-23,2557,1,1,1,2018-03-11,2,1,2,1,718
2016-04-07,2976,1,3,1,2019-10-13,2,1,2,1,1284
2016-04-13,2662,1,1,1,2019-06-12,2,1,2,1,1155
2016-04-16,2355,1,1,1,2019-11-11,2,1,2,1,1304
2016-04-30,2445,1,1,1,2018-07-30,2,1,2,1,821
2016-05-08,3380,1,3,1,2019-12-19,2,1,2,1,1320
2016-05-14,2947,1,1,1,2018-09-11,2,1,2,1,850
2016-05-28,2526,1,1,1,2019-03-17,2,1,2,1,1023
2016-06-05,2515,1,1,1,2018-12-04,2,1,2,1,912
2016-06-24,2328,1,3,1,2019-08-10,2,1,2,1,1142
2016-06-27,3341,1,3,1,2019-12-30,2,1,2,1,1281
2016-06-29,3154,1,2,1,2019-05-03,2,1,2,1,1038
2016-08-11,2005,1,1,1,2018-06-07,2,1,2,1,665
2016-09-04,3029,1,2,1,2019-12-27,2,1,2,1,1209
2016-10-22,3109,1,2,1,2019-11-11,2,1,2,1,1115
2016-10-23,2348,1,2,1,2019-06-22,2,1,2,1,972
2016-10-26,1873,1,2,1,2019-06-02,2,1,2,1,949
2016-11-12,3048,1,2,1,2019-05-18,2,1,2,1,917
2016-11-12,2822,1,2,1,2019-11-24,2,1,2,1,1107
2016-11-25,3012,1,1,1,2019-06-12,2,1,2,1,929
2016-12-11,2657,1,3,1,2019-05-19,2,1,2,1,889
2016-12-13,2402,1,3,1,2019-11-06,2,1,2,1,1058
2016-12-21,1671,1,2,1,2019-08-13,2,1,2,1,965
2017-01-12,2362,1,1,1,2019-10-22,2,1,2,1,1013
2017-01-12,2401,1,2,1,2019-12-06,2,1,2,1,1058
2017-01-20,2512,1,1,1,2019-03-10,2,1,2,1,779
2017-02-14,2841,1,1,1,2019-09-01,2,1,2,1,929
2017-02-22,2859,1,2,1,2019-11-14,2,1,2,1,995
2017-02-26,2647,1,3,1,2019-08-24,2,1,2,1,909
2017-03-16,1961,1,2,1,2019-07-12,2,1,2,1,848
2017-03-22,2377,1,2,1,2019-11-16,2,1,2,1,969
2017-03-27,2144,1,2,1,2019-09-24,2,1,2,1,911
2017-04-07,2581,1,5,1,2019-08-15,2,1,2,1,860
2017-04-18,3290,1,2,1,2019-12-08,2,1,2,1,964
2017-05-04,2747,1,2,1,2019-12-06,2,1,2,1,946
2017-05-11,2822,1,3,1,2019-04-22,2,1,2,1,711
2017-06-09,2103,1,2,1,2019-09-27,2,1,2,1,840
2017-06-17,2219,1,2,1,2019-11-17,2,1,2,1,883
2017-09-21,2308,1,4,1,2019-11-22,2,1,2,1,792
2018-01-14,2209,1,1,1,2019-12-21,2,1,2,1,706
